Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2024-12-23,122.28631295627075,123.8459350229021,121.97836446775923,123.62738800048828,5074100,0.0,0.0,MS
2024-12-24,124.24328694337092,126.37907695824458,123.76645640883187,126.22013092041016,2902800,0.0,0.0,MS
2024-12-26,125.69363841500022,127.32279744662918,125.65390190459898,127.18372344970703,3013500,0.0,0.0,MS
2024-12-27,126.21020315151574,127.01484663019951,124.98833011076978,125.922119140625,3088100,0.0,0.0,MS
2024-12-30,123.7267277540517,125.32608626324455,123.20022468677506,124.91879272460938,2637900,0.0,0.0,MS
2023-01-03,238.6766338893005,241.29826533020105,233.099518684118,235.2400360107422,25740000,0.0,0.0,MSFT
2023-01-04,228.07226219993836,228.6515707937887,221.86675636636124,224.9498748779297,50623400,0.0,0.0,MSFT
2023-01-05,223.0842848228225,223.42795059014287,217.74282764687024,218.28286743164062,39585600,0.0,0.0,MSFT
2023-01-06,218.96037666884743,221.67037414337992,215.376502057129,220.85540771484375,43613600,0.0,0.0,MSFT
2023-01-09,222.34787609092098,227.05111407181693,222.30860727948638,223.0057373046875,27369800,0.0,0.0,MSFT
2023-01-10,223.63411024135922,227.11980480134105,223.2119069054887,224.70437622070312,27033900,0.0,0.0,MSFT
2023-01-11,227.10021289368686,231.67580135177104,226.923480755783,231.4990692138672,28669300,0.0,0.0,MSFT
2023-01-12,230.99826575626707,235.5542116762938,229.32906420902535,234.18939208984375,27269500,0.0,0.0,MSFT
2023-01-13,232.7067627824332,235.0338256158968,230.6644400284827,234.8963623046875,21333300,0.0,0.0,MSFT
2023-01-17,233.65918727061418,236.54593172373328,232.79512362957803,235.99607849121094,29831300,0.0,0.0,MSFT
2023-01-18,237.19396675189898,237.98929120508885,231.25355950265987,231.53829956054688,30028700,0.0,0.0,MSFT
2023-01-19,229.5451006306224,231.25358612173252,226.50125078588513,227.72860717773438,28623000,0.0,0.0,MSFT
2023-01-20,230.60553401218095,236.37902316517145,230.26186823597817,235.86843872070312,35389800,0.0,0.0,MSFT
2023-01-23,236.73249848259866,240.728762962326,235.30875313249115,238.18568420410156,31934000,0.0,0.0,MSFT
2023-01-24,238.10711498113173,239.5308452494921,236.0844342572351,237.6554412841797,40234400,0.0,0.0,MSFT
2023-01-25,230.23241286471827,238.8926465935646,226.71726242697446,236.25137329101562,66526600,0.0,0.0,MSFT
2023-01-26,239.236301101992,243.81188931119357,237.61619666314894,243.50750732421875,33454500,0.0,0.0,MSFT
2023-01-27,244.4795782533274,245.30435814766528,242.3587028258491,243.66461181640625,26498900,0.0,0.0,MSFT
2023-01-30,240.08070505569438,241.1509711328646,237.81255301690885,238.31332397460938,25867400,0.0,0.0,MSFT
2023-01-31,239.03991858279355,243.45840142159702,238.5489760451487,243.32093811035156,26541100,0.0,0.0,MSFT
2023-02-01,243.507493740727,250.55742124700228,241.02332574913956,248.17144775390625,31259900,0.0,0.0,MSFT
2023-02-02,254.13149875716766,259.8951592726371,252.5899320193859,259.8067932128906,39940400,0.0,0.0,MSFT
2023-02-03,254.83844372730002,259.41403146682933,252.4426419072074,253.6699981689453,29077300,0.0,0.0,MSFT
2023-02-06,252.77649801588666,253.62090480368727,250.1646801008737,252.11862182617188,22518000,0.0,0.0,MSFT
2023-02-07,255.81054419875986,263.90126847590375,255.36868388280342,262.71319580078125,50841400,0.0,0.0,MSFT
2023-02-08,268.2509904236017,271.74649858000214,261.38759398871423,261.898193359375,54686000,0.0,0.0,MSFT
2023-02-09,268.84012651357125,269.0168886035488,258.039390489122,258.84454345703125,42375100,0.0,0.0,MSFT
2023-02-10,256.7924175253064,259.30604106753316,255.938182254322,258.333984375,25818500,0.0,0.0,MSFT
2023-02-13,262.79173001037145,269.62564159022224,262.3105859582913,266.4050598144531,44630900,0.0,0.0,MSFT
2023-02-14,267.7306276163226,269.9889513959728,264.40202269183845,267.23968505859375,37047900,0.0,0.0,MSFT
2023-02-15,264.11932371191284,266.4915975640465,262.0128120607115,265.1036682128906,28922400,0.68,0.0,MSFT
2023-02-16,259.88658706642394,262.5640049267377,257.79978182996587,258.0458679199219,29603600,0.0,0.0,MSFT
2023-02-17,255.32910759019907,256.0181306443046,251.99216566482698,254.01991271972656,30000100,0.0,0.0,MSFT
2023-02-21,250.49597073877874,251.49016824327242,247.6512158869296,248.7143096923828,28397400,0.0,0.0,MSFT
2023-02-22,250.1120590242694,250.35814511839848,246.42076761233298,247.57244873046875,22491100,0.0,0.0,MSFT
2023-02-23,251.559058591663,252.8190182527777,246.55858711540606,250.78143310546875,29219100,0.0,0.0,MSFT
2023-02-24,246.0467338648536,247.0704454363902,244.21585267237742,245.3183135986328,24990900,0.0,0.0,MSFT
2023-02-27,248.50760176361655,248.86196635972186,245.48565714962064,246.2436065673828,21190000,0.0,0.0,MSFT
2023-02-28,245.17067096137697,247.5527826462789,244.83598244472995,245.5151824951172,22491000,0.0,0.0,MSFT
2023-03-01,246.8342018468034,247.00153859615037,241.9420088680049,242.4145050048828,27565300,0.0,0.0,MSFT
2023-03-02,242.69010309363986,247.46416419094516,241.76481699917866,247.1787109375,24808200,0.0,0.0,MSFT
2023-03-03,248.24180024051145,251.61809409992222,247.45432176855098,251.2932586669922,30760100,0.0,0.0,MSFT
2023-03-06,252.41542732051573,256.0476605602481,251.97247534442963,252.84854125976562,24109800,0.0,0.0,MSFT
2023-03-07,252.2874464179105,253.65569949180863,249.42301575717852,250.17111206054688,21473200,0.0,0.0,MSFT
2023-03-08,250.06283815522548,250.55501034221174,246.88341003286706,249.72816467285156,17340200,0.0,0.0,MSFT
2023-03-09,251.8150177695167,255.49645659511006,247.6413916729042,248.36981201171875,26653400,0.0,0.0,MSFT
2023-03-10,247.14917339603343,248.83239377023597,243.72365937177543,244.69815063476562,28333900,0.0,0.0,MSFT
2023-03-13,243.52678799195508,253.87225680008146,241.88293471762614,249.94471740722656,33339700,0.0,0.0,MSFT
2023-03-14,252.7304841504373,256.98286016828825,251.85441802915417,256.7072448730469,33620300,0.0,0.0,MSFT
2023-03-15,255.90988102264944,262.3081199500826,255.15191657038366,261.2843933105469,46028000,0.0,0.0,MSFT
2023-03-16,261.05798023414945,272.23029562382413,259.1582026765928,271.8759460449219,54768800,0.0,0.0,MSFT
2023-03-17,273.90366232764774,278.89426524045854,271.9940319281041,275.0553283691406,69527400,0.0,0.0,MSFT
2023-03-20,272.6437454200395,273.13591766100586,265.6253644574901,267.9681091308594,43466600,0.0,0.0,MSFT
2023-03-21,270.57658976474096,270.6947062847507,265.30048823245505,269.4938049316406,34558700,0.0,0.0,MSFT
2023-03-22,269.1197685728432,276.64017464446556,267.91886713354575,268.02716064453125,34873300,0.0,0.0,MSFT
2023-03-23,273.58866452624983,276.65981401873677,270.89157068422304,273.31304931640625,36610900,0.0,0.0,MSFT
2023-03-24,272.8996068601629,276.23654848978384,270.97030042393084,276.177490234375,28172000,0.0,0.0,MSFT
2023-03-27,276.1086255385682,277.05358782445194,271.20657923339166,272.0531311035156,26840200,0.0,0.0,MSFT
2023-03-28,271.4723425051547,271.8168690429862,267.79087413033056,270.9211120605469,21878600,0.0,0.0,MSFT
2023-03-29,274.5926869792437,276.7385804574417,274.0513096115096,276.1184387207031,25087000,0.0,0.0,MSFT
2023-03-30,279.78023217395076,280.0066121706269,277.0732849525492,279.60302734375,25053400,0.0,0.0,MSFT
2023-03-31,279.28800755276933,284.7412531215559,278.56942542902976,283.78643798828125,32766000,0.0,0.0,MSFT
2023-04-03,282.0343701563342,283.7569729997611,279.5046276679569,282.7332763671875,24883300,0.0,0.0,MSFT
2023-04-04,282.7332257176792,285.9028155833691,281.1976510040957,282.6839904785156,25824300,0.0,0.0,MSFT
2023-04-05,281.3747970971364,282.65443254812493,278.49067578511693,279.888427734375,22064800,0.0,0.0,MSFT
2023-04-06,278.7761273414218,287.5072560547923,277.6146083330159,287.0347900390625,29770300,0.0,0.0,MSFT
2023-04-10,284.68223121557776,285.06613994489004,280.25268148244174,284.85943603515625,23103000,0.0,0.0,MSFT
2023-04-11,281.27642916480585,281.5028392047115,277.23078785734424,278.4021301269531,27276600,0.0,0.0,MSFT
2023-04-12,280.3313927771959,282.5166381000445,277.5456818724047,279.0517272949219,27403400,0.0,0.0,MSFT
2023-04-13,279.15021586087715,285.3614264229886,278.73680804839455,285.3023681640625,24222700,0.0,0.0,MSFT
2023-04-14,282.5068305661248,283.96367102936733,279.2486531464038,281.6603088378906,20987900,0.0,0.0,MSFT
2023-04-17,285.3909700049731,287.0348384011463,281.68000236209434,284.2786560058594,23836200,0.0,0.0,MSFT
2023-04-18,287.00532200932577,287.1923498602999,282.51671366556474,283.85540771484375,20161800,0.0,0.0,MSFT
2023-04-19,281.51269482328524,284.52478681352045,280.08541321630366,283.9342041015625,17150300,0.0,0.0,MSFT
2023-04-20,280.78424603946644,284.50506674858116,280.6168942704113,281.6307678222656,23244400,0.0,0.0,MSFT
2023-04-21,280.54799661030216,281.78825008105144,278.6285130858529,281.2862548828125,21676400,0.0,0.0,MSFT
2023-04-24,277.6736704704658,280.4889106927274,274.3564350994669,277.3586730957031,26611000,0.0,0.0,MSFT
2023-04-25,275.13415035436924,277.19142682597555,271.0589495638587,271.1081848144531,45772200,0.0,0.0,MSFT
2023-04-26,292.05501404925786,294.88007785035614,288.1471653314123,290.7458190917969,64599200,0.0,0.0,MSFT
2023-04-27,291.336431237466,300.42194142413604,290.62770202416357,300.0577087402344,46462600,0.0,0.0,MSFT
2023-04-28,299.25052694953416,304.09348419157374,298.5614739081994,302.44964599609375,36446700,0.0,0.0,MSFT
2023-05-01,302.1642048581886,303.7686910534892,300.3726908217299,300.7762756347656,21294100,0.0,0.0,MSFT
2023-05-02,302.9418469765617,304.33959922450805,299.1521149683054,300.6286315917969,26404400,0.0,0.0,MSFT
2023-05-03,301.81970644560397,303.778542392161,299.3293160567343,299.63446044921875,22360800,0.0,0.0,MSFT
2023-05-04,301.44562423928016,302.9418469765617,298.65008970357985,300.6286315917969,22519900,0.0,0.0,MSFT
2023-05-05,300.93374972200786,307.08590178354325,299.50643842780966,305.78656005859375,28181200,0.0,0.0,MSFT
2023-05-08,305.27474217870144,305.34365349819655,301.29798227952045,303.8179016113281,21318600,0.0,0.0,MSFT
2023-05-09,303.1780699689536,305.18614092145225,301.51452555847186,302.1937255859375,21340800,0.0,0.0,MSFT
2023-05-10,303.78832991159567,308.0997627072867,302.8532208601683,307.4205627441406,30078000,0.0,0.0,MSFT
2023-05-11,305.24518186660805,306.2492022660023,301.46530325501186,305.2550048828125,31680200,0.0,0.0,MSFT
2023-05-12,305.68812438304315,305.78656482552327,301.79998224342324,304.13287353515625,19758100,0.0,0.0,MSFT
2023-05-15,304.26085429922443,305.04831778842316,302.77448467056973,304.6152038574219,16336500,0.0,0.0,MSFT
2023-05-16,304.9793654324771,308.7986259247441,304.9793654324771,306.8594665527344,26730300,0.0,0.0,MSFT
2023-05-17,308.07292647953415,310.1840128280389,306.54383920821226,309.75982666015625,24315000,0.68,0.0,MSFT
2023-05-18,310.2826700411064,314.73177784456124,309.483610472281,314.2187805175781,27276000,0.0,0.0,MSFT
2023-05-19,312.46279877914503,314.44566578774686,312.0977999996557,314.04119873046875,27529500,0.0,0.0,MSFT
2023-05-22,314.29771785830155,318.23382834454407,313.71568867126024,316.8428649902344,24115700,0.0,0.0,MSFT
2023-05-23,315.70838374356634,318.3620609809565,310.99293302124596,311.0028076171875,30797200,0.0,0.0,MSFT
2023-05-24,310.4799990237755,312.2260866800328,308.3886015273957,309.61187744140625,23384900,0.0,0.0,MSFT
2023-05-25,318.87502712507745,322.48560688715077,315.67878902000206,321.51885986328125,43301700,0.0,0.0,MSFT
2023-05-26,319.6444980132169,328.8978374792633,319.5064041956886,328.3947448730469,36630600,0.0,0.0,MSFT
2023-05-30,330.70313021071354,331.20622279832344,326.05671145740513,326.7373962402344,29503100,0.0,0.0,MSFT
2023-05-31,327.8028654551653,331.4035709455312,322.9098221088515,323.9555358886719,45950600,0.0,0.0,MSFT
2023-06-01,321.52873380846023,329.02611175560344,320.3350817076628,328.08892822265625,26773900,0.0,0.0,MSFT
2023-06-02,329.7363544841506,332.94246713059334,328.05929890382134,330.8708190917969,25864000,0.0,0.0,MSFT
2023-06-05,330.6932554714019,333.98814914784583,330.14082001100866,331.4035339355469,21307100,0.0,0.0,MSFT
2023-06-06,330.80175444190655,330.84122271907466,327.6844529715384,329.1740417480469,20396200,0.0,0.0,MSFT
2023-06-07,327.17149729188003,329.9731432176181,318.1450620184974,319.01318359375,40717100,0.0,0.0,MSFT
2023-06-08,319.5655851097024,322.2291369225087,318.98355595766924,320.8677673339844,23277700,0.0,0.0,MSFT
2023-06-09,320.6014248165846,325.53390634602147,320.0292702055803,322.37713623046875,22514900,0.0,0.0,MSFT
2023-06-12,324.1429427458358,327.61542900796314,320.7691422408111,327.3688049316406,24260300,0.0,0.0,MSFT
2023-06-13,329.95341049295934,332.42952577838406,325.9285189350578,329.7758483886719,22951300,0.0,0.0,MSFT
2023-06-14,329.8251487359543,334.46169309865223,328.31581069541244,332.7846374511719,26003800,0.0,0.0,MSFT
2023-06-15,332.9227380100379,345.1158162103727,332.6465202868888,343.3993225097656,38899100,0.0,0.0,MSFT
2023-06-16,346.57586654973045,346.72383496475805,337.3324015901357,337.7072448730469,46533600,0.0,0.0,MSFT
2023-06-20,334.7280106683064,337.4605942019211,331.32458686367323,333.4850158691406,26375400,0.0,0.0,MSFT
2023-06-21,331.82771592550745,333.1693663878864,327.5857943850583,329.0556640625,25117800,0.0,0.0,MSFT
2023-06-22,329.6081394338645,335.52711724274883,328.8386735229286,335.1226501464844,23556800,0.0,0.0,MSFT
2023-06-23,329.8448805246099,333.39627314072527,328.9471954059109,330.4959716796875,23084700,0.0,0.0,MSFT
2023-06-26,329.2135144395698,331.571224712544,324.05412845410723,324.16265869140625,21520600,0.0,0.0,MSFT
2023-06-27,327.3785758903238,331.61065251898395,324.8531483244566,330.052001953125,24354100,0.0,0.0,MSFT
2023-06-28,330.14082540190753,333.4160000459161,329.30229760192987,331.31475830078125,20259500,0.0,0.0,MSFT
2023-06-29,330.19013811405165,331.57122678735186,328.1283646472187,330.5255432128906,16997000,0.0,0.0,MSFT
2023-06-30,333.18910383853483,338.1018659336961,332.64654295071426,335.9414367675781,26823800,0.0,0.0,MSFT
2023-07-03,334.60971102375174,336.29661141149415,332.0250953135726,333.4259033203125,12508700,0.0,0.0,MSFT
2023-07-05,330.5650032791807,337.0364158494364,330.2098791029289,333.58367919921875,18172400,0.0,0.0,MSFT
2023-07-06,332.7451687923729,338.3583347909345,330.9694876074592,336.66156005859375,28161200,0.0,0.0,MSFT
2023-07-07,334.7378771613544,337.1745238292714,332.44919889321517,332.6662292480469,21185300,0.0,0.0,MSFT
2023-07-10,330.0816433554904,330.7031407949626,323.1662951750732,327.3490295410156,32791400,0.0,0.0,MSFT
2023-07-11,326.58944439701025,328.36512559547043,322.58427205153635,327.98040771484375,26698200,0.0,0.0,MSFT
2023-07-12,332.0546416428547,337.03643563123427,331.1372073615491,332.64654541015625,29995300,0.0,0.0,MSFT
2023-07-13,334.9746317791757,339.0981784792485,334.4419154262678,338.03277587890625,20567200,0.0,0.0,MSFT
2023-07-14,342.89618328373626,346.684324777907,339.6604772092067,340.5779113769531,28302200,0.0,0.0,MSFT
2023-07-17,341.0119974589969,342.30430506599646,337.5790099679338,341.06134033203125,20363900,0.0,0.0,MSFT
2023-07-18,341.1599567699789,361.8270635461225,337.5494072854083,354.635498046875,64872700,0.0,0.0,MSFT
2023-07-19,356.8650077338188,357.56541162077775,347.6807303302268,350.2850646972656,39732900,0.0,0.0,MSFT
2023-07-20,348.7955115153894,353.1360893076159,340.70622963927934,342.18597412109375,33778400,0.0,0.0,MSFT
2023-07-21,344.4351622996389,345.56962697471664,335.2410099540345,339.1278076171875,69368900,0.0,0.0,MSFT
2023-07-24,341.1797347293557,342.2352929441679,337.6875295682125,340.44970703125,26678100,0.0,0.0,MSFT
2023-07-25,342.42268240569985,347.13816315499605,340.4102518285033,346.2404479980469,41637700,0.0,0.0,MSFT
2023-07-26,336.8293171664982,340.01571122456374,328.61178568719,333.2088623046875,58383700,0.0,0.0,MSFT
2023-07-27,335.8822409797451,336.7207386752654,324.6065664004519,326.2540283203125,39635300,0.0,0.0,MSFT
2023-07-28,329.16420605704235,335.418588461766,328.6709579484161,333.80072021484375,28484900,0.0,0.0,MSFT
2023-07-31,332.37037700535353,333.13984298542726,328.8584221594872,331.3838806152344,25446000,0.0,0.0,MSFT
2023-08-01,330.6636616188916,333.96842988932275,329.1937919238342,331.7981262207031,18311900,0.0,0.0,MSFT
2023-08-02,329.1247102537569,329.1247102537569,321.95286408661656,323.0774841308594,27761300,0.0,0.0,MSFT
2023-08-03,321.5978101634016,325.4254208190329,321.54849738808366,322.2489013671875,18253700,0.0,0.0,MSFT
2023-08-04,327.3984006637002,330.61438827280773,322.82104332790357,323.353759765625,23727700,0.0,0.0,MSFT
2023-08-07,323.93572805432285,326.6387178056162,323.09720032618895,325.6522216796875,17741500,0.0,0.0,MSFT
2023-08-08,322.54480993915706,324.31064668065517,318.6382931645677,321.6470947265625,22327600,0.0,0.0,MSFT
2023-08-09,322.06139611026583,322.6927379851772,316.7145737837254,317.878662109375,22373300,0.0,0.0,MSFT
2023-08-10,321.6174835434037,323.8272555255074,316.84284549970266,318.5692138671875,20113700,0.0,0.0,MSFT
2023-08-11,315.9352987108156,318.05625962756983,314.8994595848591,316.6751708984375,24342600,0.0,0.0,MSFT
2023-08-14,317.0500063588165,319.6839341725632,315.75766872867933,319.6642150878906,18836100,0.0,0.0,MSFT
2023-08-15,318.63832268798944,320.7000964574307,316.5666743212441,317.5137023925781,16966300,0.0,0.0,MSFT
2023-08-16,317.1380426957456,320.716745588524,316.1494577370067,316.74261474609375,20698900,0.68,0.0,MSFT
2023-08-17,316.88098033707746,318.19578484702873,312.60039125699797,313.26275634765625,21257200,0.0,0.0,MSFT
2023-08-18,310.90003574711136,314.74564524442695,307.9935939126714,312.8673400878906,24744800,0.0,0.0,MSFT
2023-08-21,314.3007663479363,319.0855132833144,313.4209415411844,318.2056884765625,24040000,0.0,0.0,MSFT
2023-08-22,321.7843590357293,322.357724957099,317.7904679139887,318.779052734375,16102000,0.0,0.0,MSFT
2023-08-23,320.1235498834675,325.44214114565574,319.76764365334907,323.2672424316406,21166400,0.0,0.0,MSFT
2023-08-24,329.05048294908903,329.1790038104103,316.3076093798751,316.3175048828125,23281400,0.0,0.0,MSFT
2023-08-25,317.8004094240076,321.64598924403964,315.1608742969989,319.2931823730469,21684100,0.0,0.0,MSFT
2023-08-28,321.9425618021561,322.4269587484768,318.0475348868792,320.00494384765625,14808500,0.0,0.0,MSFT
2023-08-29,318.20570528498234,325.2246639510212,318.20570528498234,324.6611633300781,19284600,0.0,0.0,MSFT
2023-08-30,324.9181788505266,326.0451498323158,322.72351939208045,325.03680419921875,15222100,0.0,0.0,MSFT
2023-08-31,325.4421498250876,327.13262149789296,323.0497611758668,324.0185852050781,26411000,0.0,0.0,MSFT
2023-09-01,327.52806921372286,328.20029972236824,323.0497807085255,324.9083251953125,14931200,0.0,0.0,MSFT
2023-09-05,325.24444329366247,331.0276711915423,324.9083280364007,329.74249267578125,18553900,0.0,0.0,MSFT
2023-09-06,329.5744315993732,330.64208999362666,326.41094792069816,329.08013916015625,17535800,0.0,0.0,MSFT
2023-09-07,327.5082949368657,329.27784015884396,325.27408344304047,326.14404296875,18381000,0.0,0.0,MSFT
2023-09-08,326.3219766279449,332.32269403883413,325.699163331797,330.4542541503906,19530100,0.0,0.0,MSFT
2023-09-11,333.3903759343724,334.556929093658,331.60103960424,334.0823974609375,16583300,0.0,0.0,MSFT
2023-09-12,331.9865748697913,332.94550339059816,327.69612019842117,327.9827880859375,17565500,0.0,0.0,MSFT
2023-09-13,327.52803797035625,333.0048063818992,327.38965178199726,332.22381591796875,16544400,0.0,0.0,MSFT
2023-09-14,335.27855480966366,336.9690265009899,332.7280191029121,334.8337097167969,20267000,0.0,0.0,MSFT
2023-09-15,333.07403125618623,333.54853269059,325.88699986571044,326.45050048828125,37666900,0.0,0.0,MSFT
2023-09-18,324.0580844389393,326.62841094537885,322.6345199175024,325.3037109375,16834200,0.0,0.0,MSFT
2023-09-19,322.44673584714667,325.6299802911353,320.8056813654168,324.8984069824219,16505900,0.0,0.0,MSFT
2023-09-20,325.7486204721018,325.827693989748,316.8513563606588,317.1083679199219,21436500,0.0,0.0,MSFT
2023-09-21,315.6156002828941,321.6360782353787,311.40421928226147,315.88250732421875,35529500,0.0,0.0,MSFT
2023-09-22,317.6520947233704,317.78061558235316,312.54109771841047,313.39129638671875,21447900,0.0,0.0,MSFT
2023-09-25,312.9760241249912,314.0437124874674,311.4041780844891,313.9151916503906,17836000,0.0,0.0,MSFT
2023-09-26,311.5327326754824,312.27417127506453,306.48104866233854,308.5768737792969,26297600,0.0,0.0,MSFT
2023-09-27,308.7349943614077,310.7121637909888,306.15480273702576,309.21942138671875,19410100,0.0,0.0,MSFT
2023-09-28,307.43997954346224,311.8787458429494,305.9175806621763,310.05975341796875,19683600,0.0,0.0,MSFT
2023-09-29,314.1227993515873,315.823166301502,311.3844304982505,312.1456298828125,24140300,0.0,0.0,MSFT
2023-10-02,312.66960950158256,318.21558609786393,311.58216015238867,318.1265869140625,20570000,0.0,0.0,MSFT
2023-10-03,317.1676656330005,317.7213009072656,307.657484158639,309.8126220703125,21033500,0.0,0.0,MSFT
2023-10-04,310.4453144529802,316.38671934680445,310.4156581127954,315.31903076171875,20720100,0.0,0.0,MSFT
2023-10-05,315.4475399696837,316.3273949780159,311.30536698470246,315.7144470214844,16965600,0.0,0.0,MSFT
2023-10-06,312.93649686639475,325.4322228400408,312.6893506739022,323.5242614746094,25645500,0.0,0.0,MSFT
2023-10-09,321.0429214154338,326.5295551178962,319.49083600200555,326.0550537109375,19891200,0.0,0.0,MSFT
2023-10-10,327.1820587892371,327.3204751601556,323.92963610326484,324.64141845703125,20557100,0.0,0.0,MSFT
2023-10-11,327.4291569039612,329.0207940895387,325.38280933566625,328.6253662109375,20063200,0.0,0.0,MSFT
2023-10-12,326.7964688409997,329.82153576980227,324.9675810152199,327.3797302246094,19313100,0.0,0.0,MSFT
2023-10-13,328.5858665652145,330.019296623983,322.6345659293272,323.98895263671875,21072400,0.0,0.0,MSFT
2023-10-16,327.27098859672117,332.3029118179807,326.8261435346823,328.8428649902344,22158000,0.0,0.0,MSFT
2023-10-17,325.8276948133406,329.65351356385685,323.67258696373347,328.2695007324219,18338500,0.0,0.0,MSFT
2023-10-18,328.6945419118804,331.75916074567095,324.55236929454276,326.3417053222656,23153600,0.0,0.0,MSFT
2023-10-19,328.35847607866697,333.0344936244933,327.13264042852785,327.5379638671875,25052100,0.0,0.0,MSFT
2023-10-20,327.9333816774439,328.13111072358873,321.73496526369917,322.9410400390625,25012600,0.0,0.0,MSFT
2023-10-23,321.7546727424832,328.9318075244439,320.6870145103195,325.56072998046875,24374700,0.0,0.0,MSFT
2023-10-24,327.5181575017648,328.0520017824309,323.86041156041205,326.7569580078125,31153600,0.0,0.0,MSFT
2023-10-25,341.08157042022475,342.24812359609695,333.7660477847726,336.78125,55053800,0.0,0.0,MSFT
2023-10-26,336.6526868052071,337.7302406507204,323.20792706940125,324.1470947265625,37828500,0.0,0.0,MSFT
2023-10-27,326.6581143687127,332.876322086507,324.65128814798715,326.0451965332031,29856500,0.0,0.0,MSFT
2023-10-30,329.60408920215934,335.5751503381647,328.04210819348634,333.4595642089844,22828100,0.0,0.0,MSFT
2023-10-31,334.98200058976215,335.1302822914459,330.8694837708354,334.25042724609375,20265300,0.0,0.0,MSFT
2023-11-01,335.9112561909914,343.45416345864317,335.7728398301243,342.11956787109375,28158800,0.0,0.0,MSFT
2023-11-02,343.2762139918915,344.8480603761851,340.83440806099617,344.3439025878906,24348100,0.0,0.0,MSFT
2023-11-03,345.6389384028993,350.34461211282445,343.36517506433484,348.7727355957031,23624000,0.0,0.0,MSFT
2023-11-06,349.41534633116447,353.45865496757824,349.3164818069367,352.4601745605469,23828300,0.0,0.0,MSFT
2023-11-07,355.29738405424604,358.3224512391216,353.5475997552972,356.41448974609375,25833900,0.0,0.0,MSFT
2023-11-08,357.5514086690943,359.7164121909106,356.43430281354665,359.0540771484375,26767800,0.0,0.0,MSFT
2023-11-09,358.1642694379123,360.62586616316025,356.2464124670446,356.5726623535156,24847300,0.0,0.0,MSFT
2023-11-10,357.36351801413326,365.8752490282028,356.9483292832311,365.4501647949219,28042100,0.0,0.0,MSFT
2023-11-13,364.0167223614231,364.2638685791425,361.7231982203745,362.4942932128906,19986500,0.0,0.0,MSFT
2023-11-14,366.77490833178183,367.7041805891428,363.1566838302052,366.0433349609375,27683900,0.0,0.0,MSFT
2023-11-15,367.78673199342217,369.6193319212851,363.65595302337914,366.19189453125,26860100,0.75,0.0,MSFT
2023-11-16,367.469795129225,372.8090975451965,366.6971350089113,372.63079833984375,27182300,0.0,0.0,MSFT
2023-11-17,370.09481157714856,370.84767066024057,363.5470174090878,366.3702087402344,40157000,0.0,0.0,MSFT
2023-11-20,367.7273446792859,375.305362924845,367.5094133597198,373.8888244628906,52465100,0.0,0.0,MSFT
2023-11-21,372.1355109096135,372.6803241260398,367.628301581954,369.5599670410156,28423100,0.0,0.0,MSFT
2023-11-22,374.44353505087355,376.2167020543969,371.4420444315091,374.2949523925781,23345300,0.0,0.0,MSFT
2023-11-24,373.7798105540461,374.4138035112927,371.61044336899096,373.8788757324219,10176600,0.0,0.0,MSFT
2023-11-27,373.23502159050327,377.05872006421737,372.6604918874323,375.04779052734375,22179200,0.0,0.0,MSFT
2023-11-28,374.7902561506727,379.3965000397917,374.6020413692927,379.0993347167969,20453100,0.0,0.0,MSFT
2023-11-29,380.1493603159181,380.68425789892774,373.88881549531266,375.2855529785156,28963400,0.0,0.0,MSFT
2023-11-30,374.9288785524772,376.51383062398844,371.937303812454,375.3449401855469,30554400,0.0,0.0,MSFT
2023-12-01,373.21521977574577,374.6020416682448,367.8164846369156,370.98638916015625,33020400,0.0,0.0,MSFT
2023-12-04,365.6272685167618,366.0432999492324,359.4855901354516,365.6669006347656,32063300,0.0,0.0,MSFT
2023-12-05,363.002209215325,369.5698044164444,362.1800014727598,369.01507568359375,23065000,0.0,0.0,MSFT
2023-12-06,370.025470775232,370.6594334670261,364.5673032138948,365.3300476074219,21182100,0.0,0.0,MSFT
2023-12-07,364.76549002661096,367.95519561310016,362.8734567838674,367.45989990234375,23118900,0.0,0.0,MSFT
2023-12-08,365.7263415696411,370.93683155749534,364.7654667428902,370.7090148925781,20144800,0.0,0.0,MSFT
2023-12-11,365.01313478005966,368.10377515204266,362.6555223800224,367.80657958984375,27708800,0.0,0.0,MSFT
2023-12-12,367.3607883950642,370.8972065792804,366.9744432787704,370.8575744628906,24838300,0.0,0.0,MSFT
2023-12-13,372.48212583174757,374.0869091144722,367.2815215613571,370.84765625,30955500,0.0,0.0,MSFT
2023-12-14,369.79769131060294,370.2434695547166,360.70406906648043,362.48712158203125,43277500,0.0,0.0,MSFT
2023-12-15,363.3984742691784,368.8962446456856,362.83382989546425,367.2419738769531,78478200,0.0,0.0,MSFT
2023-12-18,365.9739554317672,369.4905423350022,365.21118080921997,369.1438293457031,21802900,0.0,0.0,MSFT
2023-12-19,367.9947420109948,369.74810791015625,366.36027245806446,369.74810791015625,20603700,0.0,0.0,MSFT
2023-12-20,371.47176008252643,372.4920679743351,367.0438154931247,367.1329650878906,26316700,0.0,0.0,MSFT
2023-12-21,369.0546918220557,370.8872917707244,366.5584126323143,370.0254821777344,17708000,0.0,0.0,MSFT
